00:00,274.493
00:01,274.475
00:02,275.105
00:03,275.432
00:04,275.55
00:05,275.597
00:06,275.619
00:07,275.599
00:08,275.588
00:09,275.594
00:10,275.61
00:11,275.634
00:12,275.667
00:13,275.707
00:14,275.763
00:15,275.832
00:16,275.902
00:17,275.972
00:18,276.029
00:19,276.078
00:20,276.13
00:21,276.18
00:22,276.247
00:23,276.325
00:24,276.401
00:25,276.478
00:26,276.574
00:27,276.669
00:28,276.772
00:29,276.863
00:30,276.95
00:31,277.024
00:32,277.092
00:33,277.164
00:34,277.233
00:35,277.295
00:36,277.361
00:37,277.424
00:38,277.487
00:39,277.529
00:40,277.567
00:41,277.607
00:42,277.641
00:43,277.677
00:44,277.714
00:45,277.763
00:46,277.81
00:47,277.856
00:48,277.899
00:49,277.934
00:50,277.978
00:51,278.012
00:52,278.034
00:53,278.057
00:54,278.08
00:55,278.1
00:56,278.118
00:57,278.137
00:58,278.154
00:59,278.17
01:00,278.185
01:01,278.2
01:02,278.224
01:03,278.231
01:04,278.256
01:05,278.268
01:06,278.289
01:07,278.295
01:08,278.309
01:09,278.319
01:10,278.321
01:11,278.331
01:12,278.343
01:13,278.348
01:14,278.35
01:15,278.35
01:16,278.35
01:17,278.35
01:18,278.35
01:19,278.35
01:20,278.351
01:21,278.35
01:22,278.35
01:23,278.35
01:24,278.35
01:25,278.35
01:26,278.35
01:27,278.35
01:28,278.35
01:29,278.349
01:30,278.345
01:31,278.332
01:32,278.323
01:33,278.32
01:34,278.319
01:35,278.316
01:36,278.304
01:37,278.295
01:38,278.29
01:39,278.287
01:40,278.277
01:41,278.262
01:42,278.258
01:43,278.246
01:44,278.232
01:45,278.23
01:46,278.226
01:47,278.209
01:48,278.201
01:49,278.198
01:50,278.183
01:51,278.18
01:52,278.173
01:53,278.163
01:54,278.159
01:55,278.149
01:56,278.141
01:57,278.14
01:58,278.135
01:59,278.123
02:00,278.119
02:01,278.111
02:02,278.101
02:03,278.1
02:04,278.091
02:05,278.081
02:06,278.079
02:07,278.067
02:08,278.06
02:09,278.056
02:10,278.05
02:11,278.042
02:12,278.04
02:13,278.034
02:14,278.023
02:15,278.019
02:16,278.012
02:17,278.
02:18,278.
02:19,277.989
02:20,277.971
02:21,277.967
02:22,277.951
02:23,277.94
02:24,277.939
02:25,277.927
02:26,277.912
02:27,277.91
02:28,277.906
02:29,277.888
02:30,277.88
02:31,277.879
02:32,277.88
02:33,277.88
02:34,277.884
02:35,277.884
02:36,277.883
02:37,277.882
02:38,277.88
02:39,277.88
02:40,277.88
02:41,277.88
02:42,277.878
02:43,277.873
02:44,277.867
02:45,277.864
02:46,277.858
02:47,277.853
02:48,277.852
02:49,277.85
02:50,277.85
02:51,277.85
02:52,277.85
02:53,277.849
02:54,277.841
02:55,277.822
02:56,277.805
02:57,277.791
02:58,277.781
02:59,277.764
03:00,277.76
03:01,277.753
03:02,277.734
03:03,277.729
03:04,277.724
03:05,277.705
03:06,277.7
03:07,277.7
03:08,277.696
03:09,277.684
03:10,277.68
03:11,277.68
03:12,277.677
03:13,277.667
03:14,277.665
03:15,277.66
03:16,277.66
03:17,277.657
03:18,277.66
03:19,277.661
03:20,277.661
03:21,277.664
03:22,277.665
03:23,277.672
03:24,277.674
03:25,277.676
03:26,277.675
03:27,277.676
03:28,277.672
03:29,277.671
03:30,277.663
03:31,277.665
03:32,277.665
03:33,277.664
03:34,277.661
03:35,277.662
03:36,277.662
03:37,277.663
03:38,277.661
03:39,277.661
03:40,277.66
03:41,277.66
03:42,277.66
03:43,277.66
03:44,277.66
03:45,277.66
03:46,277.658
03:47,277.658
03:48,277.659
03:49,277.637
03:50,277.529
03:51,277.439
03:52,277.369
03:53,277.312
03:54,277.263
03:55,277.21
03:56,277.157
03:57,277.241
03:58,277.692
03:59,277.652
04:00,277.558
04:01,277.431
04:02,277.17
04:03,277.014
04:04,277.008
04:05,277.484
04:06,277.443
04:07,277.335
04:08,277.263
04:09,277.215
04:10,277.184
04:11,277.167
04:12,277.144
04:13,277.14
04:14,277.138
04:15,277.131
04:16,277.131
04:17,277.13
04:18,277.136
04:19,277.145
04:20,277.17
04:21,277.181
04:22,277.2
04:23,277.215
04:24,277.231
04:25,277.246
04:26,277.261
04:27,277.281
04:28,277.29
04:29,277.311
04:30,277.322
04:31,277.338
04:32,277.351
04:33,277.37
04:34,277.381
04:35,277.405
04:36,277.411
04:37,277.422
04:38,277.44
04:39,277.453
04:40,277.469
04:41,277.472
04:42,277.486
04:43,277.5
04:44,277.509
04:45,277.519
04:46,277.521
04:47,277.525
04:48,277.537
04:49,277.54
04:50,277.543
04:51,277.553
04:52,277.559
04:53,277.561
04:54,277.566
04:55,277.577
04:56,277.58
04:57,277.582
04:58,277.586
04:59,277.598
05:00,277.6
05:01,277.6
05:02,277.604
05:03,277.608
05:04,277.618
05:05,277.62
05:06,277.62
05:07,277.621
05:08,277.625
05:09,277.632
05:10,277.638
05:11,277.639
05:12,277.64
05:13,277.64
05:14,277.642
05:15,277.645
05:16,277.649
05:17,277.652
05:18,277.657
05:19,277.659
05:20,277.659
05:21,277.66
05:22,277.66
05:23,277.661
05:24,277.662
05:25,277.664
05:26,277.663
05:27,277.665
05:28,277.67
05:29,277.669
05:30,277.661
05:31,277.654
05:32,277.642
05:33,277.64
05:34,277.637
05:35,277.63
05:36,277.627
05:37,277.625
05:38,277.621
05:39,277.619
05:40,277.616
05:41,277.61
05:42,277.604
05:43,277.601
05:44,277.6
05:45,277.606
05:46,277.615
05:47,277.62
05:48,277.62
05:49,277.62
05:50,277.622
05:51,277.624
05:52,277.625
05:53,277.625
05:54,277.629
05:55,277.63
05:56,277.623
05:57,277.626
05:58,277.628
05:59,277.631
06:00,277.633
06:01,277.632
06:02,277.631
06:03,277.63
06:04,277.629
06:05,277.63
06:06,277.629
06:07,277.629
06:08,277.628
06:09,277.628
06:10,277.626
06:11,277.624
06:12,277.624
06:13,277.622
06:14,277.621
06:15,277.621
06:16,277.621
06:17,277.622
06:18,277.621
06:19,277.621
06:20,277.621
06:21,277.62
06:22,277.62
06:23,277.621
06:24,277.62
06:25,277.62
06:26,277.62
06:27,277.62
06:28,277.62
06:29,277.62
06:30,277.619
06:31,277.619
06:32,277.619
06:33,277.619
06:34,277.618
06:35,277.62
06:36,277.62
06:37,277.62
06:38,277.62
06:39,277.618
06:40,277.619
06:41,277.618
06:42,277.619
06:43,277.619
06:44,277.615
06:45,277.614
06:46,277.615
06:47,277.614
06:48,277.611
06:49,277.614
06:50,277.616
06:51,277.612
06:52,277.606
06:53,277.607
06:54,277.603
06:55,277.604
06:56,277.603
06:57,277.602
06:58,277.602
06:59,277.601
07:00,277.6
07:01,277.601
07:02,277.6
07:03,277.601
07:04,277.6
07:05,277.601
07:06,277.6
07:07,277.601
07:08,277.6
07:09,277.6
07:10,277.6
07:11,277.6
07:12,277.6
07:13,277.6
07:14,277.6
07:15,277.6
07:16,277.6
07:17,277.6
07:18,277.6
07:19,277.599
07:20,277.6
07:21,277.6
07:22,277.598
07:23,277.599
07:24,277.6
07:25,277.597
07:26,277.598
07:27,277.599
07:28,277.596
07:29,277.595
07:30,277.594
07:31,277.595
07:32,277.597
07:33,277.595
07:34,277.592
07:35,277.596
07:36,277.592
07:37,277.587
07:38,277.584
07:39,277.585
07:40,277.583
07:41,277.583
07:42,277.584
07:43,277.581
07:44,277.582
07:45,277.581
07:46,277.58
07:47,277.58
07:48,277.58
07:49,277.58
07:50,277.58
07:51,277.582
07:52,277.58
07:53,277.58
07:54,277.58
07:55,277.58
07:56,277.58
07:57,277.58
07:58,277.581
07:59,277.58
08:00,277.58
08:01,277.581
08:02,277.58
08:03,277.58
08:04,277.58
08:05,277.58
08:06,277.579
08:07,277.58
08:08,277.58
08:09,277.58
08:10,277.579
08:11,277.579
08:12,277.578
08:13,277.578
08:14,277.578
08:15,277.578
08:16,277.577
08:17,277.578
08:18,277.578
08:19,277.576
08:20,277.577
08:21,277.577
08:22,277.576
08:23,277.573
08:24,277.569
08:25,277.573
08:26,277.57
08:27,277.57
08:28,277.563
08:29,277.566
08:30,277.565
08:31,277.566
08:32,277.565
08:33,277.562
08:34,277.561
08:35,277.565
08:36,277.561
08:37,277.561
08:38,277.561
08:39,277.56
08:40,277.56
08:41,277.56
08:42,277.56
08:43,277.56
08:44,277.561
08:45,277.56
08:46,277.56
08:47,277.56
08:48,277.56
08:49,277.56
08:50,277.56
08:51,277.56
08:52,277.56
08:53,277.56
08:54,277.559
08:55,277.56
08:56,277.559
08:57,277.559
08:58,277.558
08:59,277.558
09:00,277.557
09:01,277.559
09:02,277.557
09:03,277.557
09:04,277.552
09:05,277.556
09:06,277.553
09:07,277.551
09:08,277.552
09:09,277.547
09:10,277.547
09:11,277.552
09:12,277.548
09:13,277.544
09:14,277.544
09:15,277.544
09:16,277.542
09:17,277.542
09:18,277.542
09:19,277.541
09:20,277.541
09:21,277.541
09:22,277.54
09:23,277.54
09:24,277.54
09:25,277.54
09:26,277.54
09:27,277.54
09:28,277.54
09:29,277.54
09:30,277.54
09:31,277.54
09:32,277.54
09:33,277.54
09:34,277.54
09:35,277.54
09:36,277.54
09:37,277.54
09:38,277.54
09:39,277.54
09:40,277.54
09:41,277.539
09:42,277.539
09:43,277.537
09:44,277.538
09:45,277.538
09:46,277.537
09:47,277.537
09:48,277.535
09:49,277.532
09:50,277.534
09:51,277.532
09:52,277.53
09:53,277.527
09:54,277.529
09:55,277.529
09:56,277.525
09:57,277.527
09:58,277.524
09:59,277.522
10:00,277.523
10:01,277.521
10:02,277.522
10:03,277.521
10:04,277.52
10:05,277.521
10:06,277.52
10:07,277.52
10:08,277.52
10:09,277.52
10:10,277.52
10:11,277.52
10:12,277.52
10:13,277.52
10:14,277.52
10:15,277.52
10:16,277.52
10:17,277.52
10:18,277.52
10:19,277.52
10:20,277.52
10:21,277.519
10:22,277.519
10:23,277.519
10:24,277.517
10:25,277.515
10:26,277.514
10:27,277.515
10:28,277.516
10:29,277.516
10:30,277.514
10:31,277.512
10:32,277.512
10:33,277.51
10:34,277.509
10:35,277.512
10:36,277.507
10:37,277.505
10:38,277.502
10:39,277.503
10:40,277.504
10:41,277.502
10:42,277.502
10:43,277.502
10:44,277.501
10:45,277.5
10:46,277.5
10:47,277.5
10:48,277.499
10:49,277.5
10:50,277.5
10:51,277.5
10:52,277.498
10:53,277.5
10:54,277.498
10:55,277.499
10:56,277.499
10:57,277.499
10:58,277.498
10:59,277.498
11:00,277.495
11:01,277.498
11:02,277.493
11:03,277.493
11:04,277.496
11:05,277.493
11:06,277.493
11:07,277.488
11:08,277.483
11:09,277.485
11:10,277.483
11:11,277.487
11:12,277.479
11:13,277.479
11:14,277.479
11:15,277.475
11:16,277.473
11:17,277.473
11:18,277.474
11:19,277.473
11:20,277.475
11:21,277.474
11:22,277.472
11:23,277.473
11:24,277.472
11:25,277.472
11:26,277.47
11:27,277.471
11:28,277.47
11:29,277.47
11:30,277.47
11:31,277.47
11:32,277.47
11:33,277.47
11:34,277.47
11:35,277.47
11:36,277.47
11:37,277.47
11:38,277.468
11:39,277.469
11:40,277.469
11:41,277.469
11:42,277.47
11:43,277.469
11:44,277.468
11:45,277.468
11:46,277.468
11:47,277.468
11:48,277.468
11:49,277.465
11:50,277.465
11:51,277.465
11:52,277.465
11:53,277.463
11:54,277.463
11:55,277.461
11:56,277.46
11:57,277.458
11:58,277.46
11:59,277.461
12:00,277.46
12:01,277.46
12:02,277.462
12:03,277.461
12:04,277.458
12:05,277.463
12:06,277.464
12:07,277.457
12:08,277.459
12:09,277.459
12:10,277.464
12:11,277.459
12:12,277.458
12:13,277.459
12:14,277.462
12:15,277.457
12:16,277.455
12:17,277.456
12:18,277.456
12:19,277.456
12:20,277.458
12:21,277.454
12:22,277.446
12:23,277.45
12:24,277.446
12:25,277.444
12:26,277.447
12:27,277.447
12:28,277.448
12:29,277.443
12:30,277.446
12:31,277.448
12:32,277.446
12:33,277.446
12:34,277.444
12:35,277.45
12:36,277.448
12:37,277.444
12:38,277.443
12:39,277.442
12:40,277.443
12:41,277.442
12:42,277.443
12:43,277.441
12:44,277.442
12:45,277.441
12:46,277.441
12:47,277.441
12:48,277.44
12:49,277.441
12:50,277.441
12:51,277.442
12:52,277.442
12:53,277.441
12:54,277.442
12:55,277.441
12:56,277.441
12:57,277.44
12:58,277.441
12:59,277.44
13:00,277.44
13:01,277.441
13:02,277.44
13:03,277.441
13:04,277.44
13:05,277.441
13:06,277.442
13:07,277.44
13:08,277.441
13:09,277.441
13:10,277.44
13:11,277.44
13:12,277.44
13:13,277.44
13:14,277.44
13:15,277.439
13:16,277.44
13:17,277.44
13:18,277.44
13:19,277.441
13:20,277.441
13:21,277.441
13:22,277.44
13:23,277.44
13:24,277.441
13:25,277.44
13:26,277.439
13:27,277.438
13:28,277.438
13:29,277.434
13:30,277.436
13:31,277.438
13:32,277.436
13:33,277.435
13:34,277.434
13:35,277.434
13:36,277.432
13:37,277.428
13:38,277.428
13:39,277.423
13:40,277.421
13:41,277.422
13:42,277.427
13:43,277.425
13:44,277.427
13:45,277.424
13:46,277.428
13:47,277.427
13:48,277.429
13:49,277.427
13:50,277.432
13:51,277.429
13:52,277.425
13:53,277.428
13:54,277.424
13:55,277.425
13:56,277.423
13:57,277.424
13:58,277.424
13:59,277.423
14:00,277.421
14:01,277.419
14:02,277.421
14:03,277.422
14:04,277.426
14:05,277.43
14:06,277.429
14:07,277.424
14:08,277.427
14:09,277.428
14:10,277.424
14:11,277.419
14:12,277.424
14:13,277.419
14:14,277.422
14:15,277.416
14:16,277.426
14:17,277.427
14:18,277.424
14:19,277.429
14:20,277.431
14:21,277.424
14:22,277.423
14:23,277.418
14:24,277.419
14:25,277.421
14:26,277.421
14:27,277.418
14:28,277.42
14:29,277.417
14:30,277.425
14:31,277.423
14:32,277.418
14:33,277.417
14:34,277.419
14:35,277.423
14:36,277.417
14:37,277.417
14:38,277.415
14:39,277.415
14:40,277.415
14:41,277.414
14:42,277.414
14:43,277.413
14:44,277.415
14:45,277.414
14:46,277.415
14:47,277.413
14:48,277.413
14:49,277.412
14:50,277.416
14:51,277.415
14:52,277.413
14:53,277.412
14:54,277.412
14:55,277.412
14:56,277.412
14:57,277.413
14:58,277.411
14:59,277.413
15:00,277.411
15:01,277.411
15:02,277.411
15:03,277.411
15:04,277.411
15:05,277.411
15:06,277.411
15:07,277.41
15:08,277.409
15:09,277.41
15:10,277.41
15:11,277.41
15:12,277.41
15:13,277.41
15:14,277.41
15:15,277.41
15:16,277.41
15:17,277.409
15:18,277.41
15:19,277.411
15:20,277.411
15:21,277.41
15:22,277.41
15:23,277.41
15:24,277.41
15:25,277.41
15:26,277.411
15:27,277.41
15:28,277.411
15:29,277.41
15:30,277.41
15:31,277.41
15:32,277.41
15:33,277.41
15:34,277.41
15:35,277.41
15:36,277.41
15:37,277.41
15:38,277.41
15:39,277.41
15:40,277.41
15:41,277.408
15:42,277.41
15:43,277.41
15:44,277.41
15:45,277.41
15:46,277.41
15:47,277.41
15:48,277.41
15:49,277.41
15:50,277.41
15:51,277.41
15:52,277.41
15:53,277.41
15:54,277.411
15:55,277.409
15:56,277.41
15:57,277.41
15:58,277.41
15:59,277.409
16:00,277.41
16:01,277.41
16:02,277.409
16:03,277.41
16:04,277.41
16:05,277.41
16:06,277.409
16:07,277.41
16:08,277.41
16:09,277.409
16:10,277.409
16:11,277.409
16:12,277.41
16:13,277.406
16:14,277.409
16:15,277.407
16:16,277.409
16:17,277.409
16:18,277.41
16:19,277.41
16:20,277.41
16:21,277.41
16:22,277.41
16:23,277.411
16:24,277.409
16:25,277.41
16:26,277.41
16:27,277.409
16:28,277.41
16:29,277.41
16:30,277.41
16:31,277.409
16:32,277.408
16:33,277.41
16:34,277.409
16:35,277.41
16:36,277.409
16:37,277.41
16:38,277.41
16:39,277.409
16:40,277.409
16:41,277.409
16:42,277.407
16:43,277.408
16:44,277.409
16:45,277.41
16:46,277.408
16:47,277.41
16:48,277.408
16:49,277.407
16:50,277.409
16:51,277.41
16:52,277.408
16:53,277.407
16:54,277.407
16:55,277.407
16:56,277.409
16:57,277.407
16:58,277.405
16:59,277.408
17:00,277.408
17:01,277.409
17:02,277.409
17:03,277.408
17:04,277.406
17:05,277.408
17:06,277.406
17:07,277.404
17:08,277.405
17:09,277.404
17:10,277.408
17:11,277.409
17:12,277.405
17:13,277.408
17:14,277.407
17:15,277.408
17:16,277.406
17:17,277.405
17:18,277.406
17:19,277.407
17:20,277.408
17:21,277.404
17:22,277.403
17:23,277.404
17:24,277.404
17:25,277.403
17:26,277.406
17:27,277.404
17:28,277.401
17:29,277.402
17:30,277.4
17:31,277.401
17:32,277.401
17:33,277.4
17:34,277.4
17:35,277.407
17:36,277.403
17:37,277.401
17:38,277.4
17:39,277.403
17:40,277.402
17:41,277.404
17:42,277.398
17:43,277.4
17:44,277.398
17:45,277.402
17:46,277.398
17:47,277.401
17:48,277.398
17:49,277.399
17:50,277.397
17:51,277.399
17:52,277.394
17:53,277.395
17:54,277.396
17:55,277.394
17:56,277.391
17:57,277.389
17:58,277.388
17:59,277.387
18:00,277.392
18:01,277.393
18:02,277.387
18:03,277.388
18:04,277.395
18:05,277.396
18:06,277.392
18:07,277.392
18:08,277.388
18:09,277.389
18:10,277.388
18:11,277.39
18:12,277.389
18:13,277.391
18:14,277.387
18:15,277.394
18:16,277.39
18:17,277.387
18:18,277.388
18:19,277.388
18:20,277.394
18:21,277.393
18:22,277.393
18:23,277.393
18:24,277.393
18:25,277.392
18:26,277.392
18:27,277.393
18:28,277.39
18:29,277.39
18:30,277.39
18:31,277.393
18:32,277.391
18:33,277.387
18:34,277.384
18:35,277.385
18:36,277.386
18:37,277.388
18:38,277.386
18:39,277.386
18:40,277.386
18:41,277.385
18:42,277.383
18:43,277.384
18:44,277.387
18:45,277.39
18:46,277.385
18:47,277.385
18:48,277.385
18:49,277.386
18:50,277.387
18:51,277.387
18:52,277.385
18:53,277.385
18:54,277.387
18:55,277.385
18:56,277.383
18:57,277.386
18:58,277.383
18:59,277.381
19:00,277.382
19:01,277.383
19:02,277.384
19:03,277.381
19:04,277.384
19:05,277.382
19:06,277.382
19:07,277.381
19:08,277.382
19:09,277.383
19:10,277.383
19:11,277.384
19:12,277.38
19:13,277.382
19:14,277.381
19:15,277.383
19:16,277.383
19:17,277.384
19:18,277.384
19:19,277.381
19:20,277.383
19:21,277.386
19:22,277.385
19:23,277.381
19:24,277.382
19:25,277.382
19:26,277.384
19:27,277.383
19:28,277.383
19:29,277.382
19:30,277.381
19:31,277.382
19:32,277.381
19:33,277.382
19:34,277.381
19:35,277.385
19:36,277.382
19:37,277.381
19:38,277.383
19:39,277.38
19:40,277.381
19:41,277.38
19:42,277.381
19:43,277.382
19:44,277.38
19:45,277.381
19:46,277.38
19:47,277.381
19:48,277.38
19:49,277.381
23:59,274.54
