00:00,28.116
00:01,27.932
00:02,27.487
00:03,27.491
00:04,27.492
00:05,27.494
00:06,27.508
00:07,27.524
00:08,27.538
00:09,27.533
00:10,27.542
00:11,27.538
00:12,27.546
00:13,27.545
00:14,27.552
00:15,27.551
00:16,27.561
00:17,27.563
00:18,27.568
00:19,27.571
00:20,27.577
00:21,27.588
00:22,27.596
00:23,27.596
00:24,27.605
00:25,27.611
00:26,27.616
00:27,27.624
00:28,27.634
00:29,27.639
00:30,27.643
00:31,27.649
00:32,27.658
00:33,27.669
00:34,27.673
00:35,27.675
00:36,27.684
00:37,27.688
00:38,27.693
00:39,27.697
00:40,27.704
00:41,27.709
00:42,27.713
00:43,27.721
00:44,27.726
00:45,27.729
00:46,27.732
00:47,27.738
00:48,27.745
00:49,27.745
00:50,27.748
00:51,27.756
00:52,27.758
00:53,27.76
00:54,27.767
00:55,27.767
00:56,27.774
00:57,27.775
00:58,27.778
00:59,27.778
01:00,27.781
01:01,27.785
01:02,27.788
01:03,27.788
01:04,27.791
01:05,27.792
01:06,27.795
01:07,27.796
01:08,27.799
01:09,27.799
01:10,27.801
01:11,27.804
01:12,27.805
01:13,27.807
01:14,27.807
01:15,27.809
01:16,27.811
01:17,27.812
01:18,27.811
01:19,27.815
01:20,27.815
01:21,27.815
01:22,27.817
01:23,27.819
01:24,27.82
01:25,27.816
01:26,27.824
01:27,27.822
01:28,27.821
01:29,27.824
01:30,27.824
01:31,27.826
01:32,27.824
01:33,27.825
01:34,27.825
01:35,27.825
01:36,27.826
01:37,27.825
01:38,27.828
01:39,27.828
01:40,27.828
01:41,27.83
01:42,27.83
01:43,27.829
01:44,27.83
01:45,27.831
01:46,27.828
01:47,27.832
01:48,27.831
01:49,27.829
01:50,27.829
01:51,27.83
01:52,27.831
01:53,27.832
01:54,27.832
01:55,27.831
01:56,27.834
01:57,27.837
01:58,27.835
01:59,27.835
02:00,27.833
02:01,27.834
02:02,27.836
02:03,27.834
02:04,27.837
02:05,27.836
02:06,27.836
02:07,27.837
02:08,27.836
02:09,27.837
02:10,27.84
02:11,27.84
02:12,27.839
02:13,27.841
02:14,27.839
02:15,27.84
02:16,27.838
02:17,27.839
02:18,27.841
02:19,27.84
02:20,27.842
02:21,27.84
02:22,27.837
02:23,27.84
02:24,27.845
02:25,27.847
02:26,27.845
02:27,27.846
02:28,27.847
02:29,27.847
02:30,27.844
02:31,27.841
02:32,27.84
02:33,27.842
02:34,27.842
02:35,27.839
02:36,27.839
02:37,27.84
02:38,27.841
02:39,27.843
02:40,27.838
02:41,27.838
02:42,27.841
02:43,27.837
02:44,27.838
02:45,27.839
02:46,27.838
02:47,27.838
02:48,27.838
02:49,27.835
02:50,27.835
02:51,27.835
02:52,27.836
02:53,27.836
02:54,27.84
02:55,27.839
02:56,27.841
02:57,27.84
02:58,27.841
02:59,27.841
03:00,27.844
03:01,27.842
03:02,27.845
03:03,27.844
03:04,27.841
03:05,27.843
03:06,27.843
03:07,27.844
03:08,27.844
03:09,27.847
03:10,27.844
03:11,27.844
03:12,27.844
03:13,27.844
03:14,27.841
03:15,27.844
03:16,27.842
03:17,27.836
03:18,27.838
03:19,27.837
03:20,27.837
03:21,27.84
03:22,27.835
03:23,27.837
03:24,27.835
03:25,27.835
03:26,27.837
03:27,27.835
03:28,27.835
03:29,27.838
03:30,27.839
03:31,27.835
03:32,27.836
03:33,27.835
03:34,27.838
03:35,27.837
03:36,27.832
03:37,27.839
03:38,27.833
03:39,27.837
03:40,27.833
03:41,27.833
03:42,27.835
03:43,27.835
03:44,27.837
03:45,27.833
03:46,27.836
03:47,27.834
03:48,27.833
03:49,28.055
03:50,28.107
03:51,28.107
03:52,28.107
03:53,28.107
03:54,28.108
03:55,28.109
03:56,28.11
03:57,27.823
03:58,27.564
03:59,27.726
04:00,27.78
04:01,28.052
04:02,28.109
04:03,28.11
04:04,27.885
04:05,27.588
04:06,27.738
04:07,27.777
04:08,27.786
04:09,27.794
04:10,27.795
04:11,27.795
04:12,27.793
04:13,27.797
04:14,27.797
04:15,27.796
04:16,27.796
04:17,27.799
04:18,27.797
04:19,27.797
04:20,27.794
04:21,27.8
04:22,27.797
04:23,27.8
04:24,27.8
04:25,27.799
04:26,27.803
04:27,27.802
04:28,27.805
04:29,27.804
04:30,27.807
04:31,27.807
04:32,27.805
04:33,27.807
04:34,27.81
04:35,27.808
04:36,27.809
04:37,27.813
04:38,27.812
04:39,27.814
04:40,27.814
04:41,27.813
04:42,27.817
04:43,27.817
04:44,27.818
04:45,27.815
04:46,27.819
04:47,27.814
04:48,27.817
04:49,27.815
04:50,27.815
04:51,27.815
04:52,27.815
04:53,27.817
04:54,27.816
04:55,27.818
04:56,27.817
04:57,27.819
04:58,27.818
04:59,27.819
05:00,27.821
05:01,27.819
05:02,27.82
05:03,27.822
05:04,27.82
05:05,27.823
05:06,27.82
05:07,27.822
05:08,27.823
05:09,27.826
05:10,27.821
05:11,27.826
05:12,27.826
05:13,27.826
05:14,27.827
05:15,27.827
05:16,27.826
05:17,27.828
05:18,27.824
05:19,27.823
05:20,27.827
05:21,27.827
05:22,27.83
05:23,27.827
05:24,27.828
05:25,27.827
05:26,27.826
05:27,27.827
05:28,27.83
05:29,27.829
05:30,27.833
05:31,27.834
05:32,27.835
05:33,27.834
05:34,27.835
05:35,27.834
05:36,27.833
05:37,27.836
05:38,27.838
05:39,27.837
05:40,27.837
05:41,27.838
05:42,27.836
05:43,27.838
05:44,27.838
05:45,27.833
05:46,27.832
05:47,27.834
05:48,27.831
05:49,27.832
05:50,27.834
05:51,27.833
05:52,27.832
05:53,27.832
05:54,27.834
05:55,27.833
05:56,27.833
05:57,27.832
05:58,27.835
05:59,27.833
06:00,27.832
06:01,27.835
06:02,27.832
06:03,27.832
06:04,27.833
06:05,27.832
06:06,27.832
06:07,27.834
06:08,27.834
06:09,27.832
06:10,27.833
06:11,27.833
06:12,27.832
06:13,27.834
06:14,27.835
06:15,27.832
06:16,27.834
06:17,27.833
06:18,27.837
06:19,27.834
06:20,27.831
06:21,27.833
06:22,27.832
06:23,27.832
06:24,27.832
06:25,27.832
06:26,27.834
06:27,27.832
06:28,27.83
06:29,27.831
06:30,27.833
06:31,27.831
06:32,27.831
06:33,27.835
06:34,27.833
06:35,27.832
06:36,27.834
06:37,27.833
06:38,27.835
06:39,27.832
06:40,27.836
06:41,27.831
06:42,27.832
06:43,27.832
06:44,27.834
06:45,27.834
06:46,27.834
06:47,27.833
06:48,27.832
06:49,27.831
06:50,27.831
06:51,27.835
06:52,27.832
06:53,27.832
06:54,27.834
06:55,27.833
06:56,27.833
06:57,27.831
06:58,27.833
06:59,27.834
07:00,27.832
07:01,27.83
07:02,27.833
07:03,27.833
07:04,27.831
07:05,27.834
07:06,27.834
07:07,27.834
07:08,27.833
07:09,27.833
07:10,27.831
07:11,27.834
07:12,27.832
07:13,27.831
07:14,27.833
07:15,27.834
07:16,27.831
07:17,27.833
07:18,27.832
07:19,27.836
07:20,27.834
07:21,27.832
07:22,27.831
07:23,27.834
07:24,27.835
07:25,27.833
07:26,27.834
07:27,27.831
07:28,27.835
07:29,27.831
07:30,27.833
07:31,27.833
07:32,27.828
07:33,27.835
07:34,27.831
07:35,27.833
07:36,27.832
07:37,27.835
07:38,27.832
07:39,27.833
07:40,27.831
07:41,27.829
07:42,27.831
07:43,27.83
07:44,27.83
07:45,27.836
07:46,27.833
07:47,27.832
07:48,27.834
07:49,27.834
07:50,27.833
07:51,27.833
07:52,27.834
07:53,27.833
07:54,27.836
07:55,27.83
07:56,27.831
07:57,27.831
07:58,27.834
07:59,27.83
08:00,27.833
08:01,27.833
08:02,27.834
08:03,27.832
08:04,27.834
08:05,27.834
08:06,27.835
08:07,27.835
08:08,27.833
08:09,27.834
08:10,27.83
08:11,27.833
08:12,27.833
08:13,27.83
08:14,27.832
08:15,27.833
08:16,27.833
08:17,27.833
08:18,27.832
08:19,27.836
08:20,27.836
08:21,27.835
08:22,27.834
08:23,27.831
08:24,27.832
08:25,27.835
08:26,27.83
08:27,27.834
08:28,27.833
08:29,27.836
08:30,27.836
08:31,27.833
08:32,27.833
08:33,27.831
08:34,27.832
08:35,27.834
08:36,27.831
08:37,27.832
08:38,27.83
08:39,27.833
08:40,27.832
08:41,27.832
08:42,27.833
08:43,27.832
08:44,27.834
08:45,27.834
08:46,27.833
08:47,27.831
08:48,27.831
08:49,27.833
08:50,27.833
08:51,27.831
08:52,27.834
08:53,27.836
08:54,27.834
08:55,27.83
08:56,27.833
08:57,27.833
08:58,27.835
08:59,27.835
09:00,27.833
09:01,27.835
09:02,27.836
09:03,27.833
09:04,27.832
09:05,27.835
09:06,27.837
09:07,27.835
09:08,27.834
09:09,27.833
09:10,27.834
09:11,27.833
09:12,27.833
09:13,27.835
09:14,27.835
09:15,27.835
09:16,27.833
09:17,27.832
09:18,27.835
09:19,27.835
09:20,27.831
09:21,27.833
09:22,27.835
09:23,27.833
09:24,27.833
09:25,27.837
09:26,27.833
09:27,27.832
09:28,27.835
09:29,27.834
09:30,27.834
09:31,27.836
09:32,27.834
09:33,27.833
09:34,27.835
09:35,27.834
09:36,27.834
09:37,27.832
09:38,27.834
09:39,27.835
09:40,27.834
09:41,27.831
09:42,27.836
09:43,27.833
09:44,27.834
09:45,27.832
09:46,27.835
09:47,27.834
09:48,27.835
09:49,27.833
09:50,27.836
09:51,27.832
09:52,27.833
09:53,27.833
09:54,27.834
09:55,27.835
09:56,27.836
09:57,27.833
09:58,27.835
09:59,27.834
10:00,27.836
10:01,27.832
10:02,27.833
10:03,27.835
10:04,27.833
10:05,27.833
10:06,27.833
10:07,27.831
10:08,27.833
10:09,27.834
10:10,27.835
10:11,27.836
10:12,27.83
10:13,27.833
10:14,27.832
10:15,27.833
10:16,27.834
10:17,27.834
10:18,27.835
10:19,27.835
10:20,27.836
10:21,27.833
10:22,27.834
10:23,27.836
10:24,27.832
10:25,27.833
10:26,27.832
10:27,27.834
10:28,27.836
10:29,27.832
10:30,27.832
10:31,27.835
10:32,27.833
10:33,27.835
10:34,27.834
10:35,27.833
10:36,27.832
10:37,27.834
10:38,27.831
10:39,27.835
10:40,27.83
10:41,27.833
10:42,27.834
10:43,27.835
10:44,27.835
10:45,27.833
10:46,27.832
10:47,27.831
10:48,27.834
10:49,27.832
10:50,27.832
10:51,27.835
10:52,27.832
10:53,27.835
10:54,27.834
10:55,27.835
10:56,27.834
10:57,27.834
10:58,27.835
10:59,27.833
11:00,27.834
11:01,27.835
11:02,27.831
11:03,27.833
11:04,27.834
11:05,27.834
11:06,27.835
11:07,27.833
11:08,27.83
11:09,27.833
11:10,27.836
11:11,27.834
11:12,27.834
11:13,27.832
11:14,27.833
11:15,27.832
11:16,27.833
11:17,27.835
11:18,27.832
11:19,27.833
11:20,27.835
11:21,27.836
11:22,27.834
11:23,27.834
11:24,27.836
11:25,27.834
11:26,27.835
11:27,27.832
11:28,27.833
11:29,27.833
11:30,27.835
11:31,27.831
11:32,27.834
11:33,27.834
11:34,27.834
11:35,27.832
11:36,27.833
11:37,27.833
11:38,27.834
11:39,27.833
11:40,27.831
11:41,27.834
11:42,27.836
11:43,27.834
11:44,27.836
11:45,27.833
11:46,27.833
11:47,27.834
11:48,27.834
11:49,27.83
11:50,27.835
11:51,27.835
11:52,27.831
11:53,27.834
11:54,27.833
11:55,27.834
11:56,27.835
11:57,27.834
11:58,27.832
11:59,27.834
12:00,27.834
12:01,27.831
12:02,27.835
12:03,27.834
12:04,27.834
12:05,27.835
12:06,27.836
12:07,27.835
12:08,27.834
12:09,27.835
12:10,27.833
12:11,27.833
12:12,27.832
12:13,27.835
12:14,27.835
12:15,27.834
12:16,27.833
12:17,27.834
12:18,27.835
12:19,27.833
12:20,27.834
12:21,27.833
12:22,27.833
12:23,27.833
12:24,27.832
12:25,27.834
12:26,27.831
12:27,27.834
12:28,27.831
12:29,27.834
12:30,27.832
12:31,27.836
12:32,27.834
12:33,27.833
12:34,27.833
12:35,27.833
12:36,27.832
12:37,27.833
12:38,27.834
12:39,27.834
12:40,27.834
12:41,27.833
12:42,27.833
12:43,27.833
12:44,27.835
12:45,27.835
12:46,27.834
12:47,27.832
12:48,27.833
12:49,27.834
12:50,27.833
12:51,27.834
12:52,27.835
12:53,27.833
12:54,27.835
12:55,27.833
12:56,27.832
12:57,27.831
12:58,27.836
12:59,27.832
13:00,27.835
13:01,27.833
13:02,27.836
13:03,27.837
13:04,27.834
13:05,27.831
13:06,27.835
13:07,27.833
13:08,27.833
13:09,27.837
13:10,27.833
13:11,27.834
13:12,27.833
13:13,27.833
13:14,27.834
13:15,27.835
13:16,27.834
13:17,27.833
13:18,27.835
13:19,27.835
13:20,27.835
13:21,27.832
13:22,27.832
13:23,27.832
13:24,27.832
13:25,27.837
13:26,27.834
13:27,27.833
13:28,27.832
13:29,27.832
13:30,27.832
13:31,27.831
13:32,27.83
13:33,27.83
13:34,27.828
13:35,27.831
13:36,27.829
13:37,27.829
13:38,27.83
13:39,27.83
13:40,27.83
13:41,27.832
13:42,27.831
13:43,27.83
13:44,27.83
13:45,27.828
13:46,27.83
13:47,27.83
13:48,27.833
13:49,27.831
13:50,27.831
13:51,27.831
13:52,27.825
13:53,27.831
13:54,27.828
13:55,27.829
13:56,27.83
13:57,27.829
13:58,27.83
13:59,27.832
14:00,27.831
14:01,27.832
14:02,27.829
14:03,27.829
14:04,27.83
14:05,27.833
14:06,27.83
14:07,27.832
14:08,27.83
14:09,27.83
14:10,27.83
14:11,27.828
14:12,27.832
14:13,27.83
14:14,27.83
14:15,27.831
14:16,27.835
14:17,27.83
14:18,27.833
14:19,27.833
14:20,27.831
14:21,27.83
14:22,27.831
14:23,27.833
14:24,27.833
14:25,27.832
14:26,27.831
14:27,27.829
14:28,27.828
14:29,27.835
14:30,27.836
14:31,27.828
14:32,27.832
14:33,27.831
14:34,27.831
14:35,27.829
14:36,27.828
14:37,27.831
14:38,27.829
14:39,27.828
14:40,27.832
14:41,27.83
14:42,27.831
14:43,27.829
14:44,27.834
14:45,27.831
14:46,27.828
14:47,27.832
14:48,27.829
14:49,27.83
14:50,27.83
14:51,27.833
14:52,27.833
14:53,27.832
14:54,27.834
14:55,27.832
14:56,27.831
14:57,27.831
14:58,27.829
14:59,27.833
15:00,27.832
15:01,27.831
15:02,27.834
15:03,27.831
15:04,27.829
15:05,27.83
15:06,27.832
15:07,27.831
15:08,27.831
15:09,27.832
15:10,27.833
15:11,27.83
15:12,27.829
15:13,27.827
15:14,27.829
15:15,27.828
15:16,27.83
15:17,27.832
15:18,27.832
15:19,27.831
15:20,27.828
15:21,27.83
15:22,27.828
15:23,27.83
15:24,27.832
15:25,27.832
15:26,27.831
15:27,27.83
15:28,27.833
15:29,27.831
15:30,27.832
15:31,27.83
15:32,27.832
15:33,27.831
15:34,27.83
15:35,27.827
15:36,27.831
15:37,27.832
15:38,27.829
15:39,27.831
15:40,27.832
15:41,27.83
15:42,27.83
15:43,27.832
15:44,27.83
15:45,27.832
15:46,27.832
15:47,27.83
15:48,27.828
15:49,27.832
15:50,27.83
15:51,27.83
15:52,27.83
15:53,27.83
15:54,27.833
15:55,27.828
15:56,27.83
15:57,27.832
15:58,27.832
15:59,27.833
16:00,27.834
16:01,27.835
16:02,27.83
16:03,27.828
16:04,27.831
16:05,27.832
16:06,27.829
16:07,27.833
16:08,27.826
16:09,27.829
16:10,27.831
16:11,27.828
16:12,27.833
16:13,27.832
16:14,27.833
16:15,27.833
16:16,27.832
16:17,27.831
16:18,27.831
16:19,27.83
16:20,27.83
16:21,27.829
16:22,27.832
16:23,27.829
16:24,27.831
16:25,27.831
16:26,27.83
16:27,27.83
16:28,27.83
16:29,27.83
16:30,27.829
16:31,27.827
16:32,27.83
16:33,27.831
16:34,27.831
16:35,27.827
16:36,27.828
16:37,27.83
16:38,27.833
16:39,27.829
16:40,27.832
16:41,27.83
16:42,27.832
16:43,27.833
16:44,27.832
16:45,27.831
16:46,27.829
16:47,27.83
16:48,27.833
16:49,27.832
16:50,27.83
16:51,27.831
16:52,27.832
16:53,27.833
16:54,27.831
16:55,27.831
16:56,27.83
16:57,27.832
16:58,27.832
16:59,27.83
17:00,27.829
17:01,27.833
17:02,27.833
17:03,27.833
17:04,27.832
17:05,27.832
17:06,27.83
17:07,27.83
17:08,27.829
17:09,27.831
17:10,27.833
17:11,27.833
17:12,27.83
17:13,27.83
17:14,27.835
17:15,27.834
17:16,27.832
17:17,27.83
17:18,27.832
17:19,27.832
17:20,27.832
17:21,27.831
17:22,27.832
17:23,27.83
17:24,27.829
17:25,27.833
17:26,27.829
17:27,27.832
17:28,27.834
17:29,27.832
17:30,27.831
17:31,27.834
17:32,27.832
17:33,27.834
17:34,27.832
17:35,27.828
17:36,27.83
17:37,27.832
17:38,27.834
17:39,27.83
17:40,27.833
17:41,27.832
17:42,27.832
17:43,27.833
17:44,27.832
17:45,27.833
17:46,27.831
17:47,27.831
17:48,27.833
17:49,27.832
17:50,27.832
17:51,27.832
17:52,27.831
17:53,27.831
17:54,27.831
17:55,27.832
17:56,27.83
17:57,27.831
17:58,27.83
17:59,27.831
18:00,27.832
18:01,27.831
18:02,27.832
18:03,27.834
18:04,27.834
18:05,27.833
18:06,27.828
18:07,27.832
18:08,27.831
18:09,27.831
18:10,27.831
18:11,27.832
18:12,27.833
18:13,27.83
18:14,27.831
18:15,27.832
18:16,27.832
18:17,27.831
18:18,27.829
18:19,27.835
18:20,27.832
18:21,27.831
18:22,27.833
18:23,27.832
18:24,27.833
18:25,27.832
18:26,27.832
18:27,27.832
18:28,27.833
18:29,27.83
18:30,27.832
18:31,27.831
18:32,27.829
18:33,27.833
18:34,27.832
18:35,27.83
18:36,27.83
18:37,27.83
18:38,27.83
18:39,27.832
18:40,27.831
18:41,27.832
18:42,27.833
18:43,27.834
18:44,27.833
18:45,27.831
18:46,27.834
18:47,27.831
18:48,27.832
18:49,27.831
18:50,27.827
18:51,27.831
18:52,27.831
18:53,27.83
18:54,27.832
18:55,27.832
18:56,27.83
18:57,27.831
18:58,27.831
18:59,27.833
19:00,27.83
19:01,27.83
19:02,27.831
19:03,27.832
19:04,27.832
19:05,27.832
19:06,27.834
19:07,27.833
19:08,27.83
19:09,27.832
19:10,27.832
19:11,27.829
19:12,27.832
19:13,27.831
19:14,27.832
19:15,27.831
19:16,27.834
19:17,27.83
19:18,27.833
19:19,27.833
19:20,27.832
19:21,27.831
19:22,27.831
19:23,27.833
19:24,27.83
19:25,27.834
19:26,27.83
19:27,27.831
19:28,27.832
19:29,27.832
19:30,27.832
19:31,27.834
19:32,27.831
19:33,27.83
19:34,27.833
19:35,27.831
19:36,27.832
19:37,27.833
19:38,27.83
19:39,27.831
19:40,27.83
19:41,27.832
19:42,27.833
19:43,27.832
19:44,27.83
19:45,27.831
19:46,27.83
19:47,27.832
19:48,27.827
19:49,27.831
23:59,28.117
